year,month,Gear Type,Country,hours
2014,11,Tuna purse seines,Samoa,4
2014,11,Tuna purse seines,Solomon Islands,93
2014,11,Tuna purse seines,Tokelau,646
2014,11,Tuna purse seines,Tuvalu,1500
2014,12,Drifting longlines,Fiji,1365
2014,12,Drifting longlines,Kiribati,12404
2014,12,Drifting longlines,Marshall Islands,2165
2014,12,Drifting longlines,Micronesia,3217
2014,12,Drifting longlines,Solomon Islands,1391
2014,12,Others,Kiribati,737
2014,12,Others,Micronesia,192
2014,12,Others,Papua New Guinea,458
2014,12,Others,Solomon Islands,148
2014,12,Others,Tuvalu,52
2014,12,Set longlines,Fiji,493
2014,12,Set longlines,Kiribati,2507
2014,12,Set longlines,Tuvalu,31
2014,12,Tuna purse seines,Fiji,1
2014,12,Tuna purse seines,Kiribati,5150
2014,12,Tuna purse seines,Marshall Islands,282
2014,12,Tuna purse seines,Micronesia,385
2014,12,Tuna purse seines,Nauru,3135
2014,12,Tuna purse seines,Papua New Guinea,4458
2014,12,Tuna purse seines,Solomon Islands,1294
2014,12,Tuna purse seines,Tokelau,180
2014,12,Tuna purse seines,Tuvalu,937
2015,1,Drifting longlines,Fiji,1546
2015,1,Drifting longlines,Kiribati,11685
2015,1,Drifting longlines,Marshall Islands,2713
2015,1,Drifting longlines,Micronesia,3201
2015,1,Drifting longlines,Solomon Islands,1309
2015,1,Drifting longlines,Tuvalu,114
2015,1,Others,Kiribati,495
2015,1,Others,Marshall Islands,216
2015,1,Others,Micronesia,1645
2015,1,Others,Nauru,355
2015,1,Others,Papua New Guinea,211
2015,1,Others,Solomon Islands,127
2015,1,Others,Tuvalu,31
2015,1,Set longlines,Fiji,418
2015,1,Set longlines,Kiribati,900
2015,1,Set longlines,Micronesia,68
2015,1,Set longlines,Tuvalu,118
2015,1,Tuna purse seines,Kiribati,5386
2015,1,Tuna purse seines,Marshall Islands,726
2015,1,Tuna purse seines,Micronesia,1138
2015,1,Tuna purse seines,Nauru,2799
2015,1,Tuna purse seines,Papua New Guinea,3041
2015,1,Tuna purse seines,Solomon Islands,2658
2015,1,Tuna purse seines,Tokelau,354
2015,1,Tuna purse seines,Tuvalu,663
2015,2,Drifting longlines,Fiji,1442
2015,2,Drifting longlines,Kiribati,6847
2015,2,Drifting longlines,Marshall Islands,1815
2015,2,Drifting longlines,Micronesia,2947
2015,2,Drifting longlines,Papua New Guinea,11
2015,2,Drifting longlines,Solomon Islands,1080
2015,2,Drifting longlines,Tonga,207
2015,2,Drifting longlines,Tuvalu,542
2015,2,Others,Kiribati,321
2015,2,Others,Marshall Islands,46
2015,2,Others,Micronesia,1379
2015,2,Others,Nauru,46
2015,2,Others,Papua New Guinea,121
2015,2,Others,Solomon Islands,78
2015,2,Others,Tuvalu,96
2015,2,Set longlines,Fiji,317
2015,2,Set longlines,Kiribati,645
2015,2,Set longlines,Micronesia,365
2015,2,Set longlines,Solomon Islands,70
2015,2,Set longlines,Tuvalu,435
2015,2,Tuna purse seines,Kiribati,7705
2015,2,Tuna purse seines,Marshall Islands,405
2015,2,Tuna purse seines,Micronesia,1286
2015,2,Tuna purse seines,Nauru,1670
2015,2,Tuna purse seines,Papua New Guinea,4046
2015,2,Tuna purse seines,Solomon Islands,1098
2015,2,Tuna purse seines,Tokelau,117
2015,2,Tuna purse seines,Tuvalu,498
2015,3,Drifting longlines,Fiji,1192
2015,3,Drifting longlines,Kiribati,11958
2015,3,Drifting longlines,Marshall Islands,908
2015,3,Drifting longlines,Micronesia,2758
2015,3,Drifting longlines,Papua New Guinea,330
2015,3,Drifting longlines,Solomon Islands,1749
2015,3,Drifting longlines,Tokelau,1
2015,3,Drifting longlines,Tonga,472
2015,3,Drifting longlines,Tuvalu,939
2015,3,Others,Kiribati,500
2015,3,Others,Marshall Islands,103
2015,3,Others,Micronesia,951
2015,3,Others,Papua New Guinea,69
2015,3,Others,Tuvalu,52
2015,3,Set longlines,Fiji,449
2015,3,Set longlines,Kiribati,1177
2015,3,Set longlines,Marshall Islands,13
2015,3,Set longlines,Micronesia,713
2015,3,Set longlines,Solomon Islands,838
2015,3,Set longlines,Tuvalu,445
2015,3,Tuna purse seines,Fiji,9
2015,3,Tuna purse seines,Kiribati,8044
2015,3,Tuna purse seines,Marshall Islands,188
2015,3,Tuna purse seines,Micronesia,1968
2015,3,Tuna purse seines,Nauru,409
2015,3,Tuna purse seines,Palau,4
2015,3,Tuna purse seines,Papua New Guinea,3286
2015,3,Tuna purse seines,Solomon Islands,31
2015,3,Tuna purse seines,Tokelau,102
2015,3,Tuna purse seines,Tuvalu,195
2015,4,Drifting longlines,Fiji,963
2015,4,Drifting longlines,Kiribati,14507
2015,4,Drifting longlines,Marshall Islands,260
2015,4,Drifting longlines,Micronesia,1910
2015,4,Drifting longlines,Papua New Guinea,20
2015,4,Drifting longlines,Solomon Islands,1238
2015,4,Drifting longlines,Tonga,494
2015,4,Drifting longlines,Tuvalu,504
2015,4,Others,Fiji,121
2015,4,Others,Kiribati,471
2015,4,Others,Marshall Islands,404
2015,4,Others,Micronesia,345
2015,4,Others,Papua New Guinea,1048
2015,4,Set longlines,Fiji,376
2015,4,Set longlines,Kiribati,2121
2015,4,Set longlines,Marshall Islands,209
2015,4,Set longlines,Micronesia,573
2015,4,Set longlines,Solomon Islands,337
2015,4,Set longlines,Tuvalu,287
2015,4,Tuna purse seines,Kiribati,7881
2015,4,Tuna purse seines,Marshall Islands,44
2015,4,Tuna purse seines,Micronesia,2691
2015,4,Tuna purse seines,Nauru,377
2015,4,Tuna purse seines,Palau,49
2015,4,Tuna purse seines,Papua New Guinea,3831
2015,4,Tuna purse seines,Solomon Islands,13
2015,4,Tuna purse seines,Tokelau,233
2015,4,Tuna purse seines,Tuvalu,592
2015,5,Drifting longlines,Fiji,1877
2015,5,Drifting longlines,Kiribati,9492
2015,5,Drifting longlines,Marshall Islands,40
2015,5,Drifting longlines,Micronesia,1838
2015,5,Drifting longlines,Papua New Guinea,623
2015,5,Drifting longlines,Solomon Islands,4664
2015,5,Drifting longlines,Tokelau,31
2015,5,Drifting longlines,Tonga,811
2015,5,Drifting longlines,Tuvalu,1708
2015,5,Drifting longlines,Vanuatu,151
2015,5,Others,Fiji,465
2015,5,Others,Kiribati,506
2015,5,Others,Marshall Islands,508
2015,5,Others,Micronesia,46
2015,5,Others,Papua New Guinea,596
2015,5,Others,Tuvalu,14
2015,5,Set longlines,Fiji,420
2015,5,Set longlines,Kiribati,2911
2015,5,Set longlines,Marshall Islands,4
2015,5,Set longlines,Solomon Islands,295
2015,5,Set longlines,Tuvalu,623
2015,5,Tuna purse seines,Kiribati,9484
2015,5,Tuna purse seines,Marshall Islands,73
2015,5,Tuna purse seines,Micronesia,830
2015,5,Tuna purse seines,Nauru,1402
2015,5,Tuna purse seines,Papua New Guinea,1974
2015,5,Tuna purse seines,Solomon Islands,257
2015,5,Tuna purse seines,Tokelau,119
2015,5,Tuna purse seines,Tuvalu,1771
2015,6,Drifting longlines,Fiji,2458
2015,6,Drifting longlines,Kiribati,11540
2015,6,Drifting longlines,Marshall Islands,4983
2015,6,Drifting longlines,Micronesia,2846
2015,6,Drifting longlines,Papua New Guinea,1411
2015,6,Drifting longlines,Solomon Islands,9573
2015,6,Drifting longlines,Tokelau,1570
2015,6,Drifting longlines,Tonga,549
2015,6,Drifting longlines,Tuvalu,677
2015,6,Drifting longlines,Vanuatu,6316
2015,6,Others,Fiji,171
2015,6,Others,Kiribati,1127
2015,6,Others,Marshall Islands,559
2015,6,Others,Micronesia,57
2015,6,Others,Nauru,51
2015,6,Others,Papua New Guinea,460
2015,6,Others,Solomon Islands,79
2015,6,Others,Tuvalu,70
2015,6,Set longlines,Fiji,137
2015,6,Set longlines,Kiribati,1925
2015,6,Set longlines,Marshall Islands,238
2015,6,Set longlines,Solomon Islands,551
2015,6,Set longlines,Tuvalu,588
2015,6,Tuna purse seines,Kiribati,4995
2015,6,Tuna purse seines,Marshall Islands,824
2015,6,Tuna purse seines,Micronesia,3827
2015,6,Tuna purse seines,Nauru,1132
2015,6,Tuna purse seines,Papua New Guinea,279
2015,6,Tuna purse seines,Samoa,2
2015,6,Tuna purse seines,Solomon Islands,2
2015,6,Tuna purse seines,Tokelau,367
2015,6,Tuna purse seines,Tuvalu,1174
2015,7,Drifting longlines,Fiji,4026
2015,7,Drifting longlines,Kiribati,17112
2015,7,Drifting longlines,Marshall Islands,4854
2015,7,Drifting longlines,Micronesia,1415
2015,7,Drifting longlines,Nauru,133
2015,7,Drifting longlines,Papua New Guinea,1193
2015,7,Drifting longlines,Samoa,85
2015,7,Drifting longlines,Solomon Islands,7385
2015,7,Drifting longlines,Tokelau,3734
2015,7,Drifting longlines,Tonga,436
2015,7,Drifting longlines,Tuvalu,176
2015,7,Drifting longlines,Vanuatu,1584
2015,7,Others,Fiji,289
2015,7,Others,Kiribati,1056
2015,7,Others,Marshall Islands,10
2015,7,Others,Micronesia,291
2015,7,Others,Papua New Guinea,649
2015,7,Others,Solomon Islands,635
2015,7,Set longlines,Fiji,810
2015,7,Set longlines,Kiribati,1450
2015,7,Set longlines,Marshall Islands,281
2015,7,Set longlines,Micronesia,67
2015,7,Set longlines,Samoa,1
2015,7,Set longlines,Solomon Islands,701
2015,7,Set longlines,Tokelau,419
2015,7,Set longlines,Tuvalu,110
2015,7,Set longlines,Vanuatu,96
2015,7,Tuna purse seines,Kiribati,2253
2015,7,Tuna purse seines,Marshall Islands,939
2015,7,Tuna purse seines,Micronesia,7112
2015,7,Tuna purse seines,Nauru,165
2015,7,Tuna purse seines,Papua New Guinea,223
2015,7,Tuna purse seines,Solomon Islands,23
2015,7,Tuna purse seines,Tokelau,283
2015,7,Tuna purse seines,Tuvalu,55
2015,8,Drifting longlines,Fiji,2640
2015,8,Drifting longlines,Kiribati,20727
2015,8,Drifting longlines,Marshall Islands,5821
2015,8,Drifting longlines,Micronesia,3023
2015,8,Drifting longlines,Nauru,215
2015,8,Drifting longlines,Papua New Guinea,240
2015,8,Drifting longlines,Samoa,606
2015,8,Drifting longlines,Solomon Islands,6532
2015,8,Drifting longlines,Tokelau,3303
2015,8,Drifting longlines,Tonga,615
2015,8,Drifting longlines,Tuvalu,437
2015,8,Drifting longlines,Vanuatu,3431
2015,8,Others,Fiji,427
2015,8,Others,Kiribati,1651
2015,8,Others,Papua New Guinea,468
2015,8,Others,Solomon Islands,22
2015,8,Others,Tokelau,398
2015,8,Others,Tonga,36
2015,8,Others,Tuvalu,73
2015,8,Set longlines,Fiji,175
2015,8,Set longlines,Kiribati,3607
2015,8,Set longlines,Marshall Islands,482
2015,8,Set longlines,Micronesia,148
2015,8,Set longlines,Solomon Islands,601
2015,8,Set longlines,Tokelau,553
2015,8,Set longlines,Tuvalu,127
2015,8,Set longlines,Vanuatu,424
2015,8,Tuna purse seines,Kiribati,7797
2015,8,Tuna purse seines,Marshall Islands,605
2015,8,Tuna purse seines,Micronesia,1216
2015,8,Tuna purse seines,Nauru,208
2015,8,Tuna purse seines,Papua New Guinea,89
2015,8,Tuna purse seines,Solomon Islands,378
2015,8,Tuna purse seines,Tokelau,398
2015,8,Tuna purse seines,Tonga,1
2015,8,Tuna purse seines,Tuvalu,198
2015,9,Drifting longlines,Fiji,3526
2015,9,Drifting longlines,Kiribati,21149
2015,9,Drifting longlines,Marshall Islands,6473
2015,9,Drifting longlines,Micronesia,3032
2015,9,Drifting longlines,Nauru,137
2015,9,Drifting longlines,Papua New Guinea,366
2015,9,Drifting longlines,Samoa,698
2015,9,Drifting longlines,Solomon Islands,4101
2015,9,Drifting longlines,Tokelau,3728
2015,9,Drifting longlines,Tonga,377
2015,9,Drifting longlines,Tuvalu,221
2015,9,Drifting longlines,Vanuatu,4446
2015,9,Others,Fiji,68
2015,9,Others,Kiribati,1731
2015,9,Others,Papua New Guinea,666
2015,9,Others,Solomon Islands,464
2015,9,Others,Tokelau,549
2015,9,Set longlines,Fiji,305
2015,9,Set longlines,Kiribati,2889
2015,9,Set longlines,Marshall Islands,447
2015,9,Set longlines,Micronesia,475
2015,9,Set longlines,Samoa,3
2015,9,Set longlines,Solomon Islands,291
2015,9,Set longlines,Tokelau,189
2015,9,Set longlines,Tuvalu,28
2015,9,Set longlines,Vanuatu,719
2015,9,Tuna purse seines,Kiribati,4257
2015,9,Tuna purse seines,Marshall Islands,173
2015,9,Tuna purse seines,Micronesia,7
2015,9,Tuna purse seines,Nauru,452
2015,9,Tuna purse seines,Papua New Guinea,166
2015,9,Tuna purse seines,Solomon Islands,157
2015,9,Tuna purse seines,Tokelau,630
2015,9,Tuna purse seines,Tuvalu,382
2015,10,Drifting longlines,Fiji,5746
2015,10,Drifting longlines,Kiribati,28107
2015,10,Drifting longlines,Marshall Islands,7693
2015,10,Drifting longlines,Micronesia,3421
2015,10,Drifting longlines,Palau,78
2015,10,Drifting longlines,Papua New Guinea,1243
2015,10,Drifting longlines,Samoa,402
2015,10,Drifting longlines,Solomon Islands,6214
2015,10,Drifting longlines,Tokelau,4040
2015,10,Drifting longlines,Tonga,331
2015,10,Drifting longlines,Tuvalu,355
2015,10,Drifting longlines,Vanuatu,10456
2015,10,Others,Fiji,28
2015,10,Others,Kiribati,1580
2015,10,Others,Papua New Guinea,459
2015,10,Others,Solomon Islands,490
2015,10,Others,Tokelau,73
2015,10,Others,Tuvalu,1
2015,10,Others,Vanuatu,229
2015,10,Set longlines,Fiji,593
2015,10,Set longlines,Kiribati,3285
2015,10,Set longlines,Marshall Islands,257
2015,10,Set longlines,Micronesia,257
2015,10,Set longlines,Solomon Islands,794
2015,10,Set longlines,Tokelau,409
2015,10,Set longlines,Vanuatu,1099
2015,10,Tuna purse seines,Kiribati,4449
2015,10,Tuna purse seines,Marshall Islands,245
2015,10,Tuna purse seines,Micronesia,308
2015,10,Tuna purse seines,Nauru,1421
2015,10,Tuna purse seines,Papua New Guinea,965
2015,10,Tuna purse seines,Solomon Islands,623
2015,10,Tuna purse seines,Tokelau,93
2015,10,Tuna purse seines,Tuvalu,1350
2015,11,Drifting longlines,Fiji,5810
2015,11,Drifting longlines,Kiribati,28493
2015,11,Drifting longlines,Marshall Islands,6566
2015,11,Drifting longlines,Micronesia,3963
2015,11,Drifting longlines,Papua New Guinea,1384
2015,11,Drifting longlines,Samoa,1686
2015,11,Drifting longlines,Solomon Islands,4289
2015,11,Drifting longlines,Tokelau,4081
2015,11,Drifting longlines,Tonga,380
2015,11,Drifting longlines,Tuvalu,124
2015,11,Drifting longlines,Vanuatu,12823
2015,11,Others,Fiji,54
2015,11,Others,Kiribati,1373
2015,11,Others,Marshall Islands,7
2015,11,Others,Micronesia,268
2015,11,Others,Papua New Guinea,694
2015,11,Others,Solomon Islands,351
2015,11,Others,Tokelau,526
2015,11,Others,Vanuatu,365
2015,11,Set longlines,Fiji,435
2015,11,Set longlines,Kiribati,3754
2015,11,Set longlines,Marshall Islands,218
2015,11,Set longlines,Micronesia,516
2015,11,Set longlines,Samoa,21
2015,11,Set longlines,Solomon Islands,635
2015,11,Set longlines,Tokelau,461
2015,11,Set longlines,Tuvalu,252
2015,11,Set longlines,Vanuatu,1788
2015,11,Tuna purse seines,Fiji,97
2015,11,Tuna purse seines,Kiribati,6870
2015,11,Tuna purse seines,Marshall Islands,19
2015,11,Tuna purse seines,Micronesia,564
2015,11,Tuna purse seines,Nauru,155
2015,11,Tuna purse seines,Papua New Guinea,999
2015,11,Tuna purse seines,Samoa,50
2015,11,Tuna purse seines,Solomon Islands,2460
2015,11,Tuna purse seines,Tokelau,874
2015,11,Tuna purse seines,Tuvalu,1980
2015,12,Drifting longlines,Fiji,6275
2015,12,Drifting longlines,Kiribati,26255
2015,12,Drifting longlines,Marshall Islands,7306
2015,12,Drifting longlines,Micronesia,6287
2015,12,Drifting longlines,Papua New Guinea,1650
2015,12,Drifting longlines,Samoa,3103
2015,12,Drifting longlines,Solomon Islands,5846
2015,12,Drifting longlines,Tokelau,4034
2015,12,Drifting longlines,Tonga,535
2015,12,Drifting longlines,Tuvalu,25
2015,12,Drifting longlines,Vanuatu,12519
2015,12,Others,Kiribati,1515
2015,12,Others,Micronesia,331
2015,12,Others,Nauru,36
2015,12,Others,Papua New Guinea,341
2015,12,Others,Solomon Islands,714
2015,12,Others,Tokelau,520
2015,12,Others,Tuvalu,29
2015,12,Others,Vanuatu,346
2015,12,Set longlines,Fiji,652
2015,12,Set longlines,Kiribati,3247
2015,12,Set longlines,Marshall Islands,250
2015,12,Set longlines,Micronesia,334
2015,12,Set longlines,Solomon Islands,504
2015,12,Set longlines,Tokelau,363
2015,12,Set longlines,Tuvalu,192
2015,12,Set longlines,Vanuatu,1840
2015,12,Tuna purse seines,Fiji,67
2015,12,Tuna purse seines,Kiribati,6453
2015,12,Tuna purse seines,Marshall Islands,1224
2015,12,Tuna purse seines,Micronesia,2788
2015,12,Tuna purse seines,Nauru,1683
2015,12,Tuna purse seines,Papua New Guinea,1
2015,12,Tuna purse seines,Samoa,36
2015,12,Tuna purse seines,Solomon Islands,2259
2015,12,Tuna purse seines,Tokelau,97
2015,12,Tuna purse seines,Tuvalu,685
2015,12,Tuna purse seines,Vanuatu,12
2016,1,Drifting longlines,Fiji,5688
2016,1,Drifting longlines,Kiribati,18213
2016,1,Drifting longlines,Marshall Islands,7464
2016,1,Drifting longlines,Micronesia,6979
2016,1,Drifting longlines,Papua New Guinea,4598
2016,1,Drifting longlines,Samoa,2187
2016,1,Drifting longlines,Solomon Islands,2848
2016,1,Drifting longlines,Tokelau,2344
2016,1,Drifting longlines,Tonga,448
2016,1,Drifting longlines,Tuvalu,48
2016,1,Drifting longlines,Vanuatu,8530
2016,1,Others,Kiribati,781
2016,1,Others,Marshall Islands,46
2016,1,Others,Micronesia,907
2016,1,Others,Nauru,4
2016,1,Others,Papua New Guinea,561
2016,1,Others,Solomon Islands,540
2016,1,Others,Tokelau,189
2016,1,Others,Tuvalu,41
2016,1,Others,Vanuatu,60
2016,1,Set longlines,Fiji,514
2016,1,Set longlines,Kiribati,2062
2016,1,Set longlines,Marshall Islands,318
2016,1,Set longlines,Micronesia,712
2016,1,Set longlines,Papua New Guinea,289
2016,1,Set longlines,Solomon Islands,602
2016,1,Set longlines,Tuvalu,49
2016,1,Set longlines,Vanuatu,1075
2016,1,Tuna purse seines,Kiribati,2948
2016,1,Tuna purse seines,Marshall Islands,101
2016,1,Tuna purse seines,Micronesia,545
2016,1,Tuna purse seines,Nauru,3343
2016,1,Tuna purse seines,Papua New Guinea,2165
2016,1,Tuna purse seines,Solomon Islands,4206
2016,1,Tuna purse seines,Tuvalu,504
2016,2,Drifting longlines,Fiji,3880
2016,2,Drifting longlines,Kiribati,15938
2016,2,Drifting longlines,Marshall Islands,8165
2016,2,Drifting longlines,Micronesia,6582
2016,2,Drifting longlines,Papua New Guinea,5177
2016,2,Drifting longlines,Samoa,730
2016,2,Drifting longlines,Solomon Islands,5289
2016,2,Drifting longlines,Tokelau,5812
2016,2,Drifting longlines,Tonga,667
2016,2,Drifting longlines,Tuvalu,48
2016,2,Drifting longlines,Vanuatu,5668
2016,2,Others,Fiji,14
2016,2,Others,Kiribati,1035
2016,2,Others,Marshall Islands,41
2016,2,Others,Micronesia,1231
2016,2,Others,Palau,1
2016,2,Others,Papua New Guinea,642
2016,2,Others,Solomon Islands,630
2016,2,Others,Tokelau,589
2016,2,Others,Tuvalu,63
2016,2,Others,Vanuatu,395
2016,2,Set longlines,Fiji,568
2016,2,Set longlines,Kiribati,1064
2016,2,Set longlines,Marshall Islands,772
2016,2,Set longlines,Micronesia,510
2016,2,Set longlines,Palau,138
2016,2,Set longlines,Papua New Guinea,356
2016,2,Set longlines,Solomon Islands,574
2016,2,Set longlines,Tokelau,419
2016,2,Set longlines,Vanuatu,800
2016,2,Tuna purse seines,Fiji,3
2016,2,Tuna purse seines,Kiribati,4947
2016,2,Tuna purse seines,Marshall Islands,147
2016,2,Tuna purse seines,Micronesia,1432
2016,2,Tuna purse seines,Nauru,477
2016,2,Tuna purse seines,Palau,28
2016,2,Tuna purse seines,Papua New Guinea,3921
2016,2,Tuna purse seines,Solomon Islands,3306
2016,2,Tuna purse seines,Tokelau,2
2016,2,Tuna purse seines,Tuvalu,854
2016,3,Drifting longlines,Fiji,4968
2016,3,Drifting longlines,Kiribati,16594
2016,3,Drifting longlines,Marshall Islands,8072
2016,3,Drifting longlines,Micronesia,4807
2016,3,Drifting longlines,Palau,4
2016,3,Drifting longlines,Papua New Guinea,2968
2016,3,Drifting longlines,Samoa,678
2016,3,Drifting longlines,Solomon Islands,6909
2016,3,Drifting longlines,Tokelau,5897
2016,3,Drifting longlines,Tonga,536
2016,3,Drifting longlines,Tuvalu,13
2016,3,Drifting longlines,Vanuatu,6909
2016,3,Others,Kiribati,758
2016,3,Others,Micronesia,412
2016,3,Others,Nauru,3
2016,3,Others,Palau,16
2016,3,Others,Papua New Guinea,600
2016,3,Others,Samoa,89
