year,month,Vessel Type,Country,CO2eq
2010,1,Cargo,Tonga,1670
2010,1,Cargo,Tuvalu,842
2010,1,Cargo,Vanuatu,1921
2010,1,Fishing,Cook Islands,61
2010,1,Fishing,Fiji,67
2010,1,Fishing,Kiribati,3451
2010,1,Fishing,Marshall Islands,300
2010,1,Fishing,Micronesia,823
2010,1,Fishing,Nauru,151
2010,1,Fishing,Papua New Guinea,1030
2010,1,Fishing,Solomon Islands,1559
2010,1,Fishing,Tokelau,90
2010,1,Fishing,Tuvalu,333
2010,1,Fishing,Vanuatu,9
2010,1,Others,Cook Islands,217
2010,1,Others,Fiji,674
2010,1,Others,Kiribati,2318
2010,1,Others,Marshall Islands,508
2010,1,Others,Micronesia,2261
2010,1,Others,Nauru,2
2010,1,Others,Niue,53
2010,1,Others,Palau,285
2010,1,Others,Papua New Guinea,1690
2010,1,Others,Samoa,204
2010,1,Others,Solomon Islands,416
2010,1,Others,Tonga,287
2010,1,Others,Tuvalu,17
2010,1,Others,Vanuatu,263
2010,1,Passenger,Cook Islands,972
2010,1,Passenger,Fiji,2866
2010,1,Passenger,Kiribati,651
2010,1,Passenger,Micronesia,25
2010,1,Passenger,Niue,0
2010,1,Passenger,Papua New Guinea,645
2010,1,Passenger,Tonga,428
2010,1,Passenger,Vanuatu,5256
2010,1,Tanker,Cook Islands,746
2010,1,Tanker,Fiji,2392
2010,1,Tanker,Kiribati,2446
2010,1,Tanker,Marshall Islands,1232
2010,1,Tanker,Micronesia,2854
2010,1,Tanker,Nauru,74
2010,1,Tanker,Niue,191
2010,1,Tanker,Palau,818
2010,1,Tanker,Papua New Guinea,13571
2010,1,Tanker,Samoa,246
2010,1,Tanker,Solomon Islands,2046
2010,1,Tanker,Tokelau,54
2010,1,Tanker,Tonga,904
2010,1,Tanker,Tuvalu,73
2010,1,Tanker,Vanuatu,1194
2010,2,Cargo,Cook Islands,6709
2010,2,Cargo,Fiji,5324
2010,2,Cargo,Kiribati,9164
2010,2,Cargo,Marshall Islands,6418
2010,2,Cargo,Micronesia,70645
2010,2,Cargo,Nauru,673
2010,2,Cargo,Niue,1383
2010,2,Cargo,Palau,15103
2010,2,Cargo,Papua New Guinea,171106
2010,2,Cargo,Samoa,249
2010,2,Cargo,Solomon Islands,8548
2010,2,Cargo,Tokelau,705
2010,2,Cargo,Tonga,1575
2010,2,Cargo,Tuvalu,573
2010,2,Cargo,Vanuatu,3336
2010,2,Fishing,Fiji,36
2010,2,Fishing,Kiribati,4095
2010,2,Fishing,Marshall Islands,593
2010,2,Fishing,Micronesia,1331
2010,2,Fishing,Nauru,198
2010,2,Fishing,Niue,23
2010,2,Fishing,Palau,0
2010,2,Fishing,Papua New Guinea,2052
2010,2,Fishing,Solomon Islands,1222
2010,2,Fishing,Tokelau,14
2010,2,Fishing,Tonga,27
2010,2,Fishing,Tuvalu,193
2010,2,Others,Cook Islands,40
2010,2,Others,Fiji,357
2010,2,Others,Kiribati,2108
2010,2,Others,Marshall Islands,732
2010,2,Others,Micronesia,1576
2010,2,Others,Nauru,125
2010,2,Others,Niue,56
2010,2,Others,Palau,606
2010,2,Others,Papua New Guinea,1487
2010,2,Others,Samoa,41
2010,2,Others,Solomon Islands,539
2010,2,Others,Tonga,99
2010,2,Others,Tuvalu,200
2010,2,Others,Vanuatu,51
2010,2,Passenger,Cook Islands,1728
2010,2,Passenger,Fiji,3769
2010,2,Passenger,Kiribati,3040
2010,2,Passenger,Micronesia,2011
2010,2,Passenger,Papua New Guinea,5146
2010,2,Passenger,Samoa,1454
2010,2,Passenger,Tokelau,476
2010,2,Passenger,Tonga,2178
2010,2,Passenger,Vanuatu,1015
2010,2,Tanker,Cook Islands,556
2010,2,Tanker,Fiji,2581
2010,2,Tanker,Kiribati,2033
2010,2,Tanker,Marshall Islands,1770
2010,2,Tanker,Micronesia,2760
2010,2,Tanker,Nauru,197
2010,2,Tanker,Niue,193
2010,2,Tanker,Palau,1025
2010,2,Tanker,Papua New Guinea,13142
2010,2,Tanker,Samoa,222
2010,2,Tanker,Solomon Islands,1453
2010,2,Tanker,Tokelau,17
2010,2,Tanker,Tonga,540
2010,2,Tanker,Tuvalu,27
2010,2,Tanker,Vanuatu,935
2010,3,Cargo,Cook Islands,8485
2010,3,Cargo,Fiji,6479
2010,3,Cargo,Kiribati,6851
2010,3,Cargo,Marshall Islands,4872
2010,3,Cargo,Micronesia,70715
2010,3,Cargo,Nauru,406
2010,3,Cargo,Niue,1563
2010,3,Cargo,Palau,13232
2010,3,Cargo,Papua New Guinea,173945
2010,3,Cargo,Samoa,717
2010,3,Cargo,Solomon Islands,12115
2010,3,Cargo,Tokelau,511
2010,3,Cargo,Tonga,1841
2010,3,Cargo,Tuvalu,821
2010,3,Cargo,Vanuatu,5077
2010,3,Fishing,Cook Islands,16
2010,3,Fishing,Fiji,83
2010,3,Fishing,Kiribati,4078
2010,3,Fishing,Marshall Islands,846
2010,3,Fishing,Micronesia,2582
2010,3,Fishing,Nauru,230
2010,3,Fishing,Niue,3
2010,3,Fishing,Papua New Guinea,2569
2010,3,Fishing,Samoa,16
2010,3,Fishing,Solomon Islands,1593
2010,3,Fishing,Tokelau,84
2010,3,Fishing,Tuvalu,420
2010,3,Others,Cook Islands,246
2010,3,Others,Fiji,334
2010,3,Others,Kiribati,1097
2010,3,Others,Marshall Islands,409
2010,3,Others,Micronesia,724
2010,3,Others,Nauru,71
2010,3,Others,Niue,44
2010,3,Others,Palau,64
2010,3,Others,Papua New Guinea,927
2010,3,Others,Samoa,36
2010,3,Others,Solomon Islands,543
2010,3,Others,Tonga,102
2010,3,Others,Tuvalu,424
2010,3,Others,Vanuatu,314
2010,3,Passenger,Cook Islands,1800
2010,3,Passenger,Fiji,3233
2010,3,Passenger,Kiribati,1077
2010,3,Passenger,Micronesia,11
2010,3,Passenger,Niue,47
2010,3,Passenger,Palau,587
2010,3,Passenger,Papua New Guinea,3105
2010,3,Passenger,Solomon Islands,744
2010,3,Passenger,Tonga,418
2010,3,Passenger,Tuvalu,234
2010,3,Passenger,Vanuatu,3536
2010,3,Tanker,Cook Islands,472
2010,3,Tanker,Fiji,2461
2010,3,Tanker,Kiribati,824
2010,3,Tanker,Marshall Islands,1552
2010,3,Tanker,Micronesia,5899
2010,3,Tanker,Nauru,197
2010,3,Tanker,Niue,252
2010,3,Tanker,Palau,3048
2010,3,Tanker,Papua New Guinea,16953
2010,3,Tanker,Samoa,210
2010,3,Tanker,Solomon Islands,2660
2010,3,Tanker,Tonga,819
2010,3,Tanker,Tuvalu,46
2010,3,Tanker,Vanuatu,1665
2010,4,Cargo,Cook Islands,7713
2010,4,Cargo,Fiji,5954
2010,4,Cargo,Kiribati,9192
2010,4,Cargo,Marshall Islands,4219
2010,4,Cargo,Micronesia,80776
2010,4,Cargo,Nauru,914
2010,4,Cargo,Niue,1952
2010,4,Cargo,Palau,13956
2010,4,Cargo,Papua New Guinea,194299
2010,4,Cargo,Samoa,483
2010,4,Cargo,Solomon Islands,12132
2010,4,Cargo,Tokelau,329
2010,4,Cargo,Tonga,2333
2010,4,Cargo,Tuvalu,813
2010,4,Cargo,Vanuatu,3824
2010,4,Fishing,Cook Islands,288
2010,4,Fishing,Fiji,242
2010,4,Fishing,Kiribati,2919
2010,4,Fishing,Marshall Islands,722
2010,4,Fishing,Micronesia,2296
2010,4,Fishing,Nauru,74
2010,4,Fishing,Palau,21
2010,4,Fishing,Papua New Guinea,3066
2010,4,Fishing,Samoa,14
2010,4,Fishing,Solomon Islands,1314
2010,4,Fishing,Tokelau,47
2010,4,Fishing,Tonga,74
2010,4,Fishing,Tuvalu,460
2010,4,Fishing,Vanuatu,48
2010,4,Others,Cook Islands,304
2010,4,Others,Fiji,615
2010,4,Others,Kiribati,420
2010,4,Others,Marshall Islands,285
2010,4,Others,Micronesia,677
2010,4,Others,Nauru,8
2010,4,Others,Niue,178
2010,4,Others,Palau,372
2010,4,Others,Papua New Guinea,1950
2010,4,Others,Samoa,21
2010,4,Others,Solomon Islands,196
2010,4,Others,Tokelau,13
2010,4,Others,Tonga,490
2010,4,Others,Tuvalu,130
2010,4,Others,Vanuatu,91
2010,4,Passenger,Cook Islands,1691
2010,4,Passenger,Fiji,2290
2010,4,Passenger,Kiribati,3975
2010,4,Passenger,Micronesia,1040
2010,4,Passenger,Niue,587
2010,4,Passenger,Palau,52
2010,4,Passenger,Papua New Guinea,2314
2010,4,Passenger,Samoa,614
2010,4,Passenger,Solomon Islands,166
2010,4,Passenger,Tokelau,754
2010,4,Passenger,Tonga,1088
2010,4,Passenger,Vanuatu,4181
2010,4,Tanker,Cook Islands,707
2010,4,Tanker,Fiji,1836
2010,4,Tanker,Kiribati,1550
2010,4,Tanker,Marshall Islands,1341
2010,4,Tanker,Micronesia,8930
2010,4,Tanker,Nauru,174
2010,4,Tanker,Niue,205
2010,4,Tanker,Palau,2644
2010,4,Tanker,Papua New Guinea,18265
2010,4,Tanker,Samoa,121
2010,4,Tanker,Solomon Islands,3394
2010,4,Tanker,Tokelau,94
2010,4,Tanker,Tonga,378
2010,4,Tanker,Tuvalu,238
2010,4,Tanker,Vanuatu,999
2010,5,Cargo,Cook Islands,7872
2010,5,Cargo,Fiji,7044
2010,5,Cargo,Kiribati,9414
2010,5,Cargo,Marshall Islands,4684
2010,5,Cargo,Micronesia,95653
2010,5,Cargo,Nauru,659
2010,5,Cargo,Niue,1608
2010,5,Cargo,Palau,15154
2010,5,Cargo,Papua New Guinea,215209
2010,5,Cargo,Samoa,549
2010,5,Cargo,Solomon Islands,13965
2010,5,Cargo,Tokelau,284
2010,5,Cargo,Tonga,1923
2010,5,Cargo,Tuvalu,995
2010,5,Cargo,Vanuatu,4381
2010,5,Fishing,Cook Islands,14
2010,5,Fishing,Fiji,47
2010,5,Fishing,Kiribati,2680
2010,5,Fishing,Marshall Islands,766
2010,5,Fishing,Micronesia,2634
2010,5,Fishing,Nauru,529
2010,5,Fishing,Palau,58
2010,5,Fishing,Papua New Guinea,2557
2010,5,Fishing,Solomon Islands,972
2010,5,Fishing,Tokelau,14
2010,5,Fishing,Tuvalu,849
2010,5,Fishing,Vanuatu,16
2010,5,Others,Cook Islands,279
2010,5,Others,Fiji,446
2010,5,Others,Kiribati,538
2010,5,Others,Marshall Islands,124
2010,5,Others,Micronesia,1009
2010,5,Others,Nauru,266
2010,5,Others,Niue,61
2010,5,Others,Palau,57
2010,5,Others,Papua New Guinea,1849
2010,5,Others,Samoa,31
2010,5,Others,Solomon Islands,233
2010,5,Others,Tokelau,38
2010,5,Others,Tonga,456
2010,5,Others,Tuvalu,679
2010,5,Others,Vanuatu,9
2010,5,Passenger,Cook Islands,1085
2010,5,Passenger,Fiji,4178
2010,5,Passenger,Kiribati,329
2010,5,Passenger,Micronesia,442
2010,5,Passenger,Niue,361
2010,5,Passenger,Papua New Guinea,411
2010,5,Passenger,Samoa,316
2010,5,Passenger,Tonga,1352
2010,5,Passenger,Vanuatu,2857
2010,5,Tanker,Cook Islands,948
2010,5,Tanker,Fiji,2196
2010,5,Tanker,Kiribati,1448
2010,5,Tanker,Marshall Islands,3440
2010,5,Tanker,Micronesia,11631
2010,5,Tanker,Nauru,316
2010,5,Tanker,Niue,496
2010,5,Tanker,Palau,3124
2010,5,Tanker,Papua New Guinea,22379
2010,5,Tanker,Samoa,151
2010,5,Tanker,Solomon Islands,3188
2010,5,Tanker,Tokelau,147
2010,5,Tanker,Tonga,897
2010,5,Tanker,Tuvalu,389
2010,5,Tanker,Vanuatu,1078
2010,6,Cargo,Cook Islands,5905
2010,6,Cargo,Fiji,5294
2010,6,Cargo,Kiribati,5729
2010,6,Cargo,Marshall Islands,3550
2010,6,Cargo,Micronesia,88354
2010,6,Cargo,Nauru,1185
2010,6,Cargo,Niue,1397
2010,6,Cargo,Palau,14605
2010,6,Cargo,Papua New Guinea,210229
2010,6,Cargo,Samoa,330
2010,6,Cargo,Solomon Islands,10799
2010,6,Cargo,Tokelau,361
2010,6,Cargo,Tonga,1566
2010,6,Cargo,Tuvalu,516
2010,6,Cargo,Vanuatu,4160
2010,6,Fishing,Fiji,35
2010,6,Fishing,Kiribati,3463
2010,6,Fishing,Marshall Islands,317
2010,6,Fishing,Micronesia,2661
2010,6,Fishing,Nauru,668
2010,6,Fishing,Palau,78
2010,6,Fishing,Papua New Guinea,773
2010,6,Fishing,Solomon Islands,993
2010,6,Fishing,Tokelau,8
2010,6,Fishing,Tuvalu,1469
2010,6,Fishing,Vanuatu,42
2010,6,Others,Cook Islands,199
2010,6,Others,Fiji,506
2010,6,Others,Kiribati,622
2010,6,Others,Marshall Islands,148
2010,6,Others,Micronesia,940
2010,6,Others,Nauru,240
2010,6,Others,Niue,72
2010,6,Others,Palau,436
2010,6,Others,Papua New Guinea,1445
2010,6,Others,Samoa,13
2010,6,Others,Solomon Islands,73
2010,6,Others,Tokelau,14
2010,6,Others,Tonga,283
2010,6,Others,Tuvalu,396
2010,6,Others,Vanuatu,178
2010,6,Passenger,Fiji,1865
2010,6,Passenger,Kiribati,1
2010,6,Passenger,Micronesia,15
2010,6,Passenger,Papua New Guinea,308
2010,6,Passenger,Tuvalu,1
2010,6,Passenger,Vanuatu,1724
2010,6,Tanker,Cook Islands,982
2010,6,Tanker,Fiji,2540
2010,6,Tanker,Kiribati,850
2010,6,Tanker,Marshall Islands,1442
2010,6,Tanker,Micronesia,8935
2010,6,Tanker,Nauru,156
2010,6,Tanker,Niue,477
2010,6,Tanker,Palau,3018
2010,6,Tanker,Papua New Guinea,19317
2010,6,Tanker,Samoa,213
2010,6,Tanker,Solomon Islands,2010
2010,6,Tanker,Tonga,826
2010,6,Tanker,Tuvalu,184
2010,6,Tanker,Vanuatu,923
2010,7,Cargo,Cook Islands,6540
2010,7,Cargo,Fiji,4994
2010,7,Cargo,Kiribati,7029
2010,7,Cargo,Marshall Islands,3922
2010,7,Cargo,Micronesia,93432
2010,7,Cargo,Nauru,859
2010,7,Cargo,Niue,1481
2010,7,Cargo,Palau,15410
2010,7,Cargo,Papua New Guinea,221318
2010,7,Cargo,Samoa,217
2010,7,Cargo,Solomon Islands,10946
2010,7,Cargo,Tokelau,315
2010,7,Cargo,Tonga,1363
2010,7,Cargo,Tuvalu,449
2010,7,Cargo,Vanuatu,3816
2010,7,Fishing,Cook Islands,26
2010,7,Fishing,Fiji,164
2010,7,Fishing,Kiribati,3190
2010,7,Fishing,Marshall Islands,302
2010,7,Fishing,Micronesia,1098
2010,7,Fishing,Nauru,725
2010,7,Fishing,Niue,30
2010,7,Fishing,Papua New Guinea,1380
2010,7,Fishing,Samoa,19
2010,7,Fishing,Solomon Islands,1336
2010,7,Fishing,Tonga,16
2010,7,Fishing,Tuvalu,810
2010,7,Others,Cook Islands,403
2010,7,Others,Fiji,848
2010,7,Others,Kiribati,286
2010,7,Others,Marshall Islands,73
2010,7,Others,Micronesia,543
2010,7,Others,Nauru,151
2010,7,Others,Niue,110
2010,7,Others,Palau,387
2010,7,Others,Papua New Guinea,720
2010,7,Others,Samoa,59
2010,7,Others,Solomon Islands,290
2010,7,Others,Tonga,504
2010,7,Others,Tuvalu,140
2010,7,Others,Vanuatu,368
2010,7,Passenger,Cook Islands,153
2010,7,Passenger,Fiji,812
2010,7,Passenger,Papua New Guinea,339
2010,7,Passenger,Tonga,55
2010,7,Passenger,Vanuatu,2485
2010,7,Tanker,Cook Islands,591
2010,7,Tanker,Fiji,2351
2010,7,Tanker,Kiribati,1722
2010,7,Tanker,Marshall Islands,2138
2010,7,Tanker,Micronesia,8065
2010,7,Tanker,Nauru,308
2010,7,Tanker,Niue,278
2010,7,Tanker,Palau,2731
2010,7,Tanker,Papua New Guinea,19426
2010,7,Tanker,Samoa,158
2010,7,Tanker,Solomon Islands,2356
2010,7,Tanker,Tonga,817
2010,7,Tanker,Tuvalu,90
2010,7,Tanker,Vanuatu,731
2010,8,Cargo,Cook Islands,5662
2010,8,Cargo,Fiji,5335
2010,8,Cargo,Kiribati,8268
2010,8,Cargo,Marshall Islands,3804
2010,8,Cargo,Micronesia,96039
2010,8,Cargo,Nauru,563
2010,8,Cargo,Niue,1088
2010,8,Cargo,Palau,19718
2010,8,Cargo,Papua New Guinea,230691
2010,8,Cargo,Samoa,411
2010,8,Cargo,Solomon Islands,10355
2010,8,Cargo,Tokelau,807
2010,8,Cargo,Tonga,1449
2010,8,Cargo,Tuvalu,601
2010,8,Cargo,Vanuatu,3902
2010,8,Fishing,Cook Islands,70
2010,8,Fishing,Fiji,76
2010,8,Fishing,Kiribati,2616
2010,8,Fishing,Marshall Islands,516
2010,8,Fishing,Micronesia,1429
2010,8,Fishing,Nauru,368
2010,8,Fishing,Palau,35
2010,8,Fishing,Papua New Guinea,1852
2010,8,Fishing,Solomon Islands,957
2010,8,Fishing,Tokelau,9
2010,8,Fishing,Tuvalu,939
2010,8,Fishing,Vanuatu,4
2010,8,Others,Cook Islands,320
2010,8,Others,Fiji,570
2010,8,Others,Kiribati,703
2010,8,Others,Marshall Islands,236
2010,8,Others,Micronesia,2075
2010,8,Others,Nauru,332
2010,8,Others,Niue,53
2010,8,Others,Palau,1230
2010,8,Others,Papua New Guinea,1424
2010,8,Others,Samoa,47
2010,8,Others,Solomon Islands,213
2010,8,Others,Tokelau,79
2010,8,Others,Tonga,474
2010,8,Others,Tuvalu,130
2010,8,Others,Vanuatu,236
2010,8,Passenger,Cook Islands,676
2010,8,Passenger,Fiji,267
2010,8,Passenger,Kiribati,808
2010,8,Passenger,Micronesia,48
2010,8,Passenger,Papua New Guinea,322
2010,8,Passenger,Tonga,1518
2010,8,Passenger,Vanuatu,330
2010,8,Tanker,Cook Islands,994
2010,8,Tanker,Fiji,2438
2010,8,Tanker,Kiribati,1226
2010,8,Tanker,Marshall Islands,1762
2010,8,Tanker,Micronesia,8267
2010,8,Tanker,Nauru,82
2010,8,Tanker,Niue,370
2010,8,Tanker,Palau,3603
2010,8,Tanker,Papua New Guinea,20813
2010,8,Tanker,Samoa,13
2010,8,Tanker,Solomon Islands,1566
2010,8,Tanker,Tokelau,13
2010,8,Tanker,Tonga,621
2010,8,Tanker,Tuvalu,170
2010,8,Tanker,Vanuatu,1128
2010,9,Cargo,Cook Islands,6694
2010,9,Cargo,Fiji,4475
2010,9,Cargo,Kiribati,8283
2010,9,Cargo,Marshall Islands,3717
2010,9,Cargo,Micronesia,95023
2010,9,Cargo,Nauru,946
2010,9,Cargo,Niue,1480
2010,9,Cargo,Palau,20188
2010,9,Cargo,Papua New Guinea,243374
2010,9,Cargo,Samoa,317
2010,9,Cargo,Solomon Islands,11699
2010,9,Cargo,Tokelau,292
2010,9,Cargo,Tonga,1565
2010,9,Cargo,Tuvalu,457
2010,9,Cargo,Vanuatu,3185
2010,9,Fishing,Fiji,52
2010,9,Fishing,Kiribati,2405
2010,9,Fishing,Marshall Islands,461
2010,9,Fishing,Micronesia,2348
2010,9,Fishing,Nauru,1106
2010,9,Fishing,Palau,7
2010,9,Fishing,Papua New Guinea,2248
2010,9,Fishing,Solomon Islands,1434
2010,9,Fishing,Tokelau,13
2010,9,Fishing,Tuvalu,1417
2010,9,Others,Cook Islands,450
2010,9,Others,Fiji,1273
2010,9,Others,Kiribati,987
2010,9,Others,Marshall Islands,129
2010,9,Others,Micronesia,2950
2010,9,Others,Nauru,490
2010,9,Others,Niue,66
2010,9,Others,Palau,521
2010,9,Others,Papua New Guinea,1322
2010,9,Others,Samoa,81
2010,9,Others,Solomon Islands,629
2010,9,Others,Tokelau,316
2010,9,Others,Tonga,394
2010,9,Others,Tuvalu,595
2010,9,Others,Vanuatu,138
2010,9,Passenger,Cook Islands,41
2010,9,Passenger,Fiji,1491
2010,9,Passenger,Kiribati,23
2010,9,Passenger,Marshall Islands,26
2010,9,Passenger,Micronesia,15
2010,9,Passenger,Niue,19
2010,9,Passenger,Papua New Guinea,492
2010,9,Passenger,Tonga,699
2010,9,Passenger,Tuvalu,59
2010,9,Passenger,Vanuatu,1344
2010,9,Tanker,Cook Islands,611
2010,9,Tanker,Fiji,2208
2010,9,Tanker,Kiribati,1265
2010,9,Tanker,Marshall Islands,1096
2010,9,Tanker,Micronesia,6738
2010,9,Tanker,Nauru,121
2010,9,Tanker,Niue,231
2010,9,Tanker,Palau,3646
2010,9,Tanker,Papua New Guinea,18465
2010,9,Tanker,Samoa,222
2010,9,Tanker,Solomon Islands,2749
2010,9,Tanker,Tokelau,60
2010,9,Tanker,Tonga,688
2010,9,Tanker,Tuvalu,41
2010,9,Tanker,Vanuatu,827
2010,10,Cargo,Cook Islands,7713
2010,10,Cargo,Fiji,6661
2010,10,Cargo,Kiribati,9807
2010,10,Cargo,Marshall Islands,6242
2010,10,Cargo,Micronesia,95640
2010,10,Cargo,Nauru,923
2010,10,Cargo,Niue,1451
2010,10,Cargo,Palau,21241
2010,10,Cargo,Papua New Guinea,232523
2010,10,Cargo,Samoa,739
2010,10,Cargo,Solomon Islands,11324
2010,10,Cargo,Tokelau,447
2010,10,Cargo,Tonga,2029
2010,10,Cargo,Tuvalu,880
2010,10,Cargo,Vanuatu,3950
2010,10,Fishing,Cook Islands,0
2010,10,Fishing,Fiji,18
2010,10,Fishing,Kiribati,4140
2010,10,Fishing,Marshall Islands,512
2010,10,Fishing,Micronesia,1802
2010,10,Fishing,Nauru,165
2010,10,Fishing,Palau,13
2010,10,Fishing,Papua New Guinea,4879
2010,10,Fishing,Solomon Islands,1715
2010,10,Fishing,Tuvalu,401
2010,10,Others,Cook Islands,626
2010,10,Others,Fiji,1224
2010,10,Others,Kiribati,1340
2010,10,Others,Marshall Islands,538
2010,10,Others,Micronesia,1196
2010,10,Others,Nauru,307
2010,10,Others,Niue,79
2010,10,Others,Palau,405
2010,10,Others,Papua New Guinea,1525
2010,10,Others,Samoa,40
2010,10,Others,Solomon Islands,831
2010,10,Others,Tokelau,102
2010,10,Others,Tonga,421
2010,10,Others,Tuvalu,625
2010,10,Others,Vanuatu,152
2010,10,Passenger,Cook Islands,2062
2010,10,Passenger,Fiji,6927
2010,10,Passenger,Kiribati,2772
2010,10,Passenger,Micronesia,131
2010,10,Passenger,Nauru,16
2010,10,Passenger,Papua New Guinea,726
2010,10,Passenger,Samoa,934
2010,10,Passenger,Solomon Islands,13
2010,10,Passenger,Tokelau,450
2010,10,Passenger,Tonga,755
2010,10,Passenger,Vanuatu,6177
2010,10,Tanker,Cook Islands,1076
2010,10,Tanker,Fiji,2677
2010,10,Tanker,Kiribati,2742
2010,10,Tanker,Marshall Islands,2891
2010,10,Tanker,Micronesia,7761
2010,10,Tanker,Nauru,20
2010,10,Tanker,Niue,492
2010,10,Tanker,Palau,3648
2010,10,Tanker,Papua New Guinea,19293
2010,10,Tanker,Samoa,290
2010,10,Tanker,Solomon Islands,2649
2010,10,Tanker,Tonga,996
2010,10,Tanker,Tuvalu,149
2010,10,Tanker,Vanuatu,998
2010,11,Cargo,Cook Islands,7248
2010,11,Cargo,Fiji,5416
2010,11,Cargo,Kiribati,9400
2010,11,Cargo,Marshall Islands,3808
2010,11,Cargo,Micronesia,86975
2010,11,Cargo,Nauru,644
2010,11,Cargo,Niue,2007
2010,11,Cargo,Palau,19176
2010,11,Cargo,Papua New Guinea,224354
2010,11,Cargo,Samoa,382
2010,11,Cargo,Solomon Islands,12414
2010,11,Cargo,Tokelau,91
2010,11,Cargo,Tonga,2102
2010,11,Cargo,Tuvalu,689
2010,11,Cargo,Vanuatu,3918
2010,11,Fishing,Cook Islands,27
2010,11,Fishing,Fiji,18
2010,11,Fishing,Kiribati,2826
2010,11,Fishing,Marshall Islands,518
2010,11,Fishing,Micronesia,2222
2010,11,Fishing,Nauru,257
2010,11,Fishing,Palau,49
2010,11,Fishing,Papua New Guinea,2987
2010,11,Fishing,Solomon Islands,4005
2010,11,Fishing,Tokelau,166
2010,11,Fishing,Tonga,0
2010,11,Fishing,Tuvalu,1082
2010,11,Others,Cook Islands,540
2010,11,Others,Fiji,417
2010,11,Others,Kiribati,1997
2010,11,Others,Marshall Islands,186
2010,11,Others,Micronesia,2119
2010,11,Others,Nauru,437
2010,11,Others,Niue,25
2010,11,Others,Palau,304
2010,11,Others,Papua New Guinea,1730
2010,11,Others,Samoa,21
2010,11,Others,Solomon Islands,821
2010,11,Others,Tokelau,1167
2010,11,Others,Tonga,415
2010,11,Others,Tuvalu,162
2010,11,Others,Vanuatu,1
2010,11,Passenger,Cook Islands,1325
2010,11,Passenger,Fiji,3113
2010,11,Passenger,Kiribati,2193
2010,11,Passenger,Marshall Islands,1
2010,11,Passenger,Micronesia,47
2010,11,Passenger,Niue,117
2010,11,Passenger,Papua New Guinea,1489
2010,11,Passenger,Samoa,339
2010,11,Passenger,Solomon Islands,202
2010,11,Passenger,Tokelau,184
2010,11,Passenger,Tonga,647
2010,11,Passenger,Vanuatu,4917
2010,11,Tanker,Cook Islands,526
2010,11,Tanker,Fiji,2399
2010,11,Tanker,Kiribati,1376
2010,11,Tanker,Marshall Islands,2259
2010,11,Tanker,Micronesia,5980
2010,11,Tanker,Nauru,27
2010,11,Tanker,Niue,283
2010,11,Tanker,Palau,2052
2010,11,Tanker,Papua New Guinea,17743
2010,11,Tanker,Samoa,252
2010,11,Tanker,Solomon Islands,2259
2010,11,Tanker,Tokelau,16
2010,11,Tanker,Tonga,805
2010,11,Tanker,Tuvalu,268
2010,11,Tanker,Vanuatu,467
2010,12,Cargo,Cook Islands,6756
2010,12,Cargo,Fiji,5784
2010,12,Cargo,Kiribati,11168
2010,12,Cargo,Marshall Islands,5422
2010,12,Cargo,Micronesia,69914
2010,12,Cargo,Nauru,279
2010,12,Cargo,Niue,1193
2010,12,Cargo,Palau,16572
2010,12,Cargo,Papua New Guinea,171174
2010,12,Cargo,Samoa,536
2010,12,Cargo,Solomon Islands,8186
2010,12,Cargo,Tokelau,341
2010,12,Cargo,Tonga,1717
2010,12,Cargo,Tuvalu,1152
2010,12,Cargo,Vanuatu,3187
2010,12,Fishing,Cook Islands,32
2010,12,Fishing,Fiji,73
2010,12,Fishing,Kiribati,4078
2010,12,Fishing,Marshall Islands,683
2010,12,Fishing,Micronesia,1472
2010,12,Fishing,Nauru,329
2010,12,Fishing,Palau,333
2010,12,Fishing,Papua New Guinea,3066
2010,12,Fishing,Solomon Islands,3719
2010,12,Fishing,Tokelau,102
2010,12,Fishing,Tuvalu,669
2010,12,Fishing,Vanuatu,8
2010,12,Others,Cook Islands,0
2010,12,Others,Fiji,135
2010,12,Others,Kiribati,1481
2010,12,Others,Marshall Islands,206
2010,12,Others,Micronesia,947
2010,12,Others,Niue,10
2010,12,Others,Palau,217
2010,12,Others,Papua New Guinea,2293
2010,12,Others,Samoa,24
2010,12,Others,Solomon Islands,663
2010,12,Others,Tokelau,279
2010,12,Others,Tonga,427
2010,12,Others,Tuvalu,238
2010,12,Others,Vanuatu,39
2010,12,Passenger,Cook Islands,867
2010,12,Passenger,Fiji,768
2010,12,Passenger,Kiribati,1116
2010,12,Passenger,Micronesia,16
2010,12,Passenger,Papua New Guinea,836
2010,12,Passenger,Samoa,243
2010,12,Passenger,Solomon Islands,84
2010,12,Passenger,Tonga,87
2010,12,Passenger,Vanuatu,1089
2010,12,Tanker,Cook Islands,256
2010,12,Tanker,Fiji,2398
2010,12,Tanker,Kiribati,1143
2010,12,Tanker,Marshall Islands,1232
2010,12,Tanker,Micronesia,6006
