year,month,Vessel Type,Country,CO2eq,Vessel
2009,11,Tanker,Solomon Islands,1671,12
2009,11,Tanker,Tonga,682,8
2009,11,Tanker,Tuvalu,225,2
2009,11,Tanker,Vanuatu,1142,7
2009,12,Cargo,Cook Islands,5677,29
2009,12,Cargo,Fiji,3953,21
2009,12,Cargo,Kiribati,7627,64
2009,12,Cargo,Marshall Islands,4358,41
2009,12,Cargo,Micronesia,81840,439
2009,12,Cargo,Nauru,619,7
2009,12,Cargo,Niue,1143,12
2009,12,Cargo,Palau,16817,159
2009,12,Cargo,Papua New Guinea,205401,649
2009,12,Cargo,Samoa,753,11
2009,12,Cargo,Solomon Islands,9162,67
2009,12,Cargo,Tokelau,576,6
2009,12,Cargo,Tonga,1350,12
2009,12,Cargo,Tuvalu,633,9
2009,12,Cargo,Vanuatu,2443,21
2009,12,Fishing,Fiji,2,2
2009,12,Fishing,Kiribati,4620,45
2009,12,Fishing,Marshall Islands,430,14
2009,12,Fishing,Micronesia,1409,21
2009,12,Fishing,Nauru,76,3
2009,12,Fishing,Palau,27,1
2009,12,Fishing,Papua New Guinea,1548,21
2009,12,Fishing,Solomon Islands,1669,26
2009,12,Fishing,Tuvalu,162,4
2009,12,Fishing,Vanuatu,17,2
2009,12,Others,Cook Islands,206,5
2009,12,Others,Fiji,530,13
2009,12,Others,Kiribati,1540,31
2009,12,Others,Marshall Islands,879,19
2009,12,Others,Micronesia,1378,37
2009,12,Others,Nauru,43,1
2009,12,Others,Niue,20,1
2009,12,Others,Palau,339,12
2009,12,Others,Papua New Guinea,2731,65
2009,12,Others,Samoa,0,1
2009,12,Others,Solomon Islands,414,18
2009,12,Others,Tokelau,52,2
2009,12,Others,Tonga,59,6
2009,12,Others,Tuvalu,20,1
2009,12,Others,Vanuatu,252,5
2009,12,Passenger,Cook Islands,254,1
2009,12,Passenger,Fiji,143,1
2009,12,Passenger,Micronesia,92,1
2009,12,Passenger,Papua New Guinea,592,8
2009,12,Passenger,Solomon Islands,64,1
2009,12,Passenger,Vanuatu,2990,4
2009,12,Tanker,Cook Islands,487,4
2009,12,Tanker,Fiji,1876,7
2009,12,Tanker,Kiribati,1366,13
2009,12,Tanker,Marshall Islands,1523,12
2009,12,Tanker,Micronesia,6403,41
2009,12,Tanker,Nauru,21,1
2009,12,Tanker,Niue,176,3
2009,12,Tanker,Palau,1524,18
2009,12,Tanker,Papua New Guinea,18596,80
2009,12,Tanker,Samoa,21,1
2009,12,Tanker,Solomon Islands,2649,20
2009,12,Tanker,Tonga,599,6
2009,12,Tanker,Tuvalu,165,3
2009,12,Tanker,Vanuatu,1348,7
2010,1,Cargo,Cook Islands,5793,30
2010,1,Cargo,Fiji,4204,22
2010,1,Cargo,Kiribati,8687,77
2010,1,Cargo,Marshall Islands,4877,52
2010,1,Cargo,Micronesia,68637,403
2010,1,Cargo,Nauru,258,6
2010,1,Cargo,Niue,1208,11
2010,1,Cargo,Palau,13510,134
2010,1,Cargo,Papua New Guinea,178731,587
2010,1,Cargo,Samoa,398,11
2010,1,Cargo,Solomon Islands,7639,67
2010,1,Cargo,Tokelau,787,9
2010,1,Cargo,Tonga,1670,14
2010,1,Cargo,Tuvalu,842,13
2010,1,Cargo,Vanuatu,1921,18
2010,1,Fishing,Cook Islands,61,1
2010,1,Fishing,Fiji,67,2
2010,1,Fishing,Kiribati,3451,43
2010,1,Fishing,Marshall Islands,300,15
2010,1,Fishing,Micronesia,823,18
2010,1,Fishing,Nauru,151,9
2010,1,Fishing,Papua New Guinea,1030,19
2010,1,Fishing,Solomon Islands,1559,25
2010,1,Fishing,Tokelau,90,1
2010,1,Fishing,Tuvalu,333,10
2010,1,Fishing,Vanuatu,9,1
2010,1,Others,Cook Islands,217,3
2010,1,Others,Fiji,674,14
2010,1,Others,Kiribati,2318,41
2010,1,Others,Marshall Islands,508,20
2010,1,Others,Micronesia,2261,47
2010,1,Others,Nauru,2,2
2010,1,Others,Niue,53,1
2010,1,Others,Palau,285,13
2010,1,Others,Papua New Guinea,1690,57
2010,1,Others,Samoa,204,2
2010,1,Others,Solomon Islands,416,16
2010,1,Others,Tonga,287,7
2010,1,Others,Tuvalu,17,1
2010,1,Others,Vanuatu,263,9
2010,1,Passenger,Cook Islands,972,3
2010,1,Passenger,Fiji,2866,7
2010,1,Passenger,Kiribati,651,1
2010,1,Passenger,Micronesia,25,2
2010,1,Passenger,Niue,0,1
2010,1,Passenger,Papua New Guinea,645,4
2010,1,Passenger,Tonga,428,3
2010,1,Passenger,Vanuatu,5256,4
2010,1,Tanker,Cook Islands,746,7
2010,1,Tanker,Fiji,2392,11
2010,1,Tanker,Kiribati,2446,17
2010,1,Tanker,Marshall Islands,1232,10
2010,1,Tanker,Micronesia,2854,21
2010,1,Tanker,Nauru,74,3
2010,1,Tanker,Niue,191,3
2010,1,Tanker,Palau,818,8
2010,1,Tanker,Papua New Guinea,13571,67
2010,1,Tanker,Samoa,246,2
2010,1,Tanker,Solomon Islands,2046,10
2010,1,Tanker,Tokelau,54,2
2010,1,Tanker,Tonga,904,6
2010,1,Tanker,Tuvalu,73,2
2010,1,Tanker,Vanuatu,1194,9
2010,2,Cargo,Cook Islands,6709,36
2010,2,Cargo,Fiji,5324,27
2010,2,Cargo,Kiribati,9164,83
2010,2,Cargo,Marshall Islands,6418,64
2010,2,Cargo,Micronesia,70645,423
2010,2,Cargo,Nauru,673,8
2010,2,Cargo,Niue,1383,13
2010,2,Cargo,Palau,15103,140
2010,2,Cargo,Papua New Guinea,171106,600
2010,2,Cargo,Samoa,249,10
2010,2,Cargo,Solomon Islands,8548,67
2010,2,Cargo,Tokelau,705,8
2010,2,Cargo,Tonga,1575,14
2010,2,Cargo,Tuvalu,573,8
2010,2,Cargo,Vanuatu,3336,25
2010,2,Fishing,Fiji,36,2
2010,2,Fishing,Kiribati,4095,80
2010,2,Fishing,Marshall Islands,593,21
2010,2,Fishing,Micronesia,1331,24
2010,2,Fishing,Nauru,198,10
2010,2,Fishing,Niue,23,1
2010,2,Fishing,Palau,0,1
2010,2,Fishing,Papua New Guinea,2052,21
2010,2,Fishing,Solomon Islands,1222,24
2010,2,Fishing,Tokelau,14,1
2010,2,Fishing,Tonga,27,2
2010,2,Fishing,Tuvalu,193,15
2010,2,Others,Cook Islands,40,3
2010,2,Others,Fiji,357,9
2010,2,Others,Kiribati,2108,44
2010,2,Others,Marshall Islands,732,24
2010,2,Others,Micronesia,1576,50
2010,2,Others,Nauru,125,7
2010,2,Others,Niue,56,2
2010,2,Others,Palau,606,16
2010,2,Others,Papua New Guinea,1487,58
2010,2,Others,Samoa,41,2
2010,2,Others,Solomon Islands,539,19
2010,2,Others,Tonga,99,4
2010,2,Others,Tuvalu,200,7
2010,2,Others,Vanuatu,51,3
2010,2,Passenger,Cook Islands,1728,6
2010,2,Passenger,Fiji,3769,9
2010,2,Passenger,Kiribati,3040,5
2010,2,Passenger,Micronesia,2011,3
2010,2,Passenger,Papua New Guinea,5146,7
2010,2,Passenger,Samoa,1454,5
2010,2,Passenger,Tokelau,476,2
2010,2,Passenger,Tonga,2178,5
2010,2,Passenger,Vanuatu,1015,5
2010,2,Tanker,Cook Islands,556,2
2010,2,Tanker,Fiji,2581,10
2010,2,Tanker,Kiribati,2033,20
2010,2,Tanker,Marshall Islands,1770,11
2010,2,Tanker,Micronesia,2760,24
2010,2,Tanker,Nauru,197,5
2010,2,Tanker,Niue,193,2
2010,2,Tanker,Palau,1025,16
2010,2,Tanker,Papua New Guinea,13142,71
2010,2,Tanker,Samoa,222,2
2010,2,Tanker,Solomon Islands,1453,10
2010,2,Tanker,Tokelau,17,1
2010,2,Tanker,Tonga,540,5
2010,2,Tanker,Tuvalu,27,1
2010,2,Tanker,Vanuatu,935,9
2010,3,Cargo,Cook Islands,8485,40
2010,3,Cargo,Fiji,6479,40
2010,3,Cargo,Kiribati,6851,64
2010,3,Cargo,Marshall Islands,4872,50
2010,3,Cargo,Micronesia,70715,432
2010,3,Cargo,Nauru,406,6
2010,3,Cargo,Niue,1563,18
2010,3,Cargo,Palau,13232,126
2010,3,Cargo,Papua New Guinea,173945,635
2010,3,Cargo,Samoa,717,10
2010,3,Cargo,Solomon Islands,12115,108
2010,3,Cargo,Tokelau,511,5
2010,3,Cargo,Tonga,1841,20
2010,3,Cargo,Tuvalu,821,11
2010,3,Cargo,Vanuatu,5077,39
2010,3,Fishing,Cook Islands,16,1
2010,3,Fishing,Fiji,83,2
2010,3,Fishing,Kiribati,4078,83
2010,3,Fishing,Marshall Islands,846,25
2010,3,Fishing,Micronesia,2582,35
2010,3,Fishing,Nauru,230,10
2010,3,Fishing,Niue,3,1
2010,3,Fishing,Papua New Guinea,2569,31
2010,3,Fishing,Samoa,16,2
2010,3,Fishing,Solomon Islands,1593,20
2010,3,Fishing,Tokelau,84,2
2010,3,Fishing,Tuvalu,420,27
2010,3,Others,Cook Islands,246,6
2010,3,Others,Fiji,334,7
2010,3,Others,Kiribati,1097,15
2010,3,Others,Marshall Islands,409,19
2010,3,Others,Micronesia,724,38
2010,3,Others,Nauru,71,4
2010,3,Others,Niue,44,2
2010,3,Others,Palau,64,7
2010,3,Others,Papua New Guinea,927,49
2010,3,Others,Samoa,36,4
2010,3,Others,Solomon Islands,543,11
2010,3,Others,Tonga,102,4
2010,3,Others,Tuvalu,424,7
2010,3,Others,Vanuatu,314,4
2010,3,Passenger,Cook Islands,1800,4
2010,3,Passenger,Fiji,3233,7
2010,3,Passenger,Kiribati,1077,2
2010,3,Passenger,Micronesia,11,1
2010,3,Passenger,Niue,47,1
2010,3,Passenger,Palau,587,2
2010,3,Passenger,Papua New Guinea,3105,15
2010,3,Passenger,Solomon Islands,744,4
2010,3,Passenger,Tonga,418,2
2010,3,Passenger,Tuvalu,234,1
2010,3,Passenger,Vanuatu,3536,6
2010,3,Tanker,Cook Islands,472,3
2010,3,Tanker,Fiji,2461,13
2010,3,Tanker,Kiribati,824,11
2010,3,Tanker,Marshall Islands,1552,8
2010,3,Tanker,Micronesia,5899,43
2010,3,Tanker,Nauru,197,6
2010,3,Tanker,Niue,252,3
2010,3,Tanker,Palau,3048,23
2010,3,Tanker,Papua New Guinea,16953,80
2010,3,Tanker,Samoa,210,2
2010,3,Tanker,Solomon Islands,2660,23
2010,3,Tanker,Tonga,819,6
2010,3,Tanker,Tuvalu,46,2
2010,3,Tanker,Vanuatu,1665,10
2010,4,Cargo,Cook Islands,7713,46
2010,4,Cargo,Fiji,5954,34
2010,4,Cargo,Kiribati,9192,73
2010,4,Cargo,Marshall Islands,4219,44
2010,4,Cargo,Micronesia,80776,438
2010,4,Cargo,Nauru,914,12
2010,4,Cargo,Niue,1952,20
2010,4,Cargo,Palau,13956,137
2010,4,Cargo,Papua New Guinea,194299,686
2010,4,Cargo,Samoa,483,11
2010,4,Cargo,Solomon Islands,12132,112
2010,4,Cargo,Tokelau,329,4
2010,4,Cargo,Tonga,2333,19
2010,4,Cargo,Tuvalu,813,15
2010,4,Cargo,Vanuatu,3824,33
2010,4,Fishing,Cook Islands,288,4
2010,4,Fishing,Fiji,242,7
2010,4,Fishing,Kiribati,2919,50
2010,4,Fishing,Marshall Islands,722,24
2010,4,Fishing,Micronesia,2296,44
2010,4,Fishing,Nauru,74,6
2010,4,Fishing,Palau,21,1
2010,4,Fishing,Papua New Guinea,3066,37
2010,4,Fishing,Samoa,14,1
2010,4,Fishing,Solomon Islands,1314,26
2010,4,Fishing,Tokelau,47,4
2010,4,Fishing,Tonga,74,1
2010,4,Fishing,Tuvalu,460,20
2010,4,Fishing,Vanuatu,48,4
2010,4,Others,Cook Islands,304,8
2010,4,Others,Fiji,615,11
2010,4,Others,Kiribati,420,11
2010,4,Others,Marshall Islands,285,10
2010,4,Others,Micronesia,677,14
2010,4,Others,Nauru,8,1
2010,4,Others,Niue,178,8
2010,4,Others,Palau,372,11
2010,4,Others,Papua New Guinea,1950,42
2010,4,Others,Samoa,21,2
2010,4,Others,Solomon Islands,196,9
2010,4,Others,Tokelau,13,1
2010,4,Others,Tonga,490,9
2010,4,Others,Tuvalu,130,2
2010,4,Others,Vanuatu,91,4
2010,4,Passenger,Cook Islands,1691,4
2010,4,Passenger,Fiji,2290,7
2010,4,Passenger,Kiribati,3975,3
2010,4,Passenger,Micronesia,1040,4
2010,4,Passenger,Niue,587,2
2010,4,Passenger,Palau,52,1
2010,4,Passenger,Papua New Guinea,2314,14
2010,4,Passenger,Samoa,614,2
2010,4,Passenger,Solomon Islands,166,2
2010,4,Passenger,Tokelau,754,2
2010,4,Passenger,Tonga,1088,3
2010,4,Passenger,Vanuatu,4181,5
2010,4,Tanker,Cook Islands,707,6
2010,4,Tanker,Fiji,1836,13
2010,4,Tanker,Kiribati,1550,13
2010,4,Tanker,Marshall Islands,1341,14
2010,4,Tanker,Micronesia,8930,45
2010,4,Tanker,Nauru,174,6
2010,4,Tanker,Niue,205,3
2010,4,Tanker,Palau,2644,22
2010,4,Tanker,Papua New Guinea,18265,96
2010,4,Tanker,Samoa,121,1
2010,4,Tanker,Solomon Islands,3394,22
2010,4,Tanker,Tokelau,94,1
2010,4,Tanker,Tonga,378,6
2010,4,Tanker,Tuvalu,238,4
2010,4,Tanker,Vanuatu,999,10
2010,5,Cargo,Cook Islands,7872,49
2010,5,Cargo,Fiji,7044,43
2010,5,Cargo,Kiribati,9414,70
2010,5,Cargo,Marshall Islands,4684,40
2010,5,Cargo,Micronesia,95653,512
2010,5,Cargo,Nauru,659,11
2010,5,Cargo,Niue,1608,18
2010,5,Cargo,Palau,15154,138
2010,5,Cargo,Papua New Guinea,215209,727
2010,5,Cargo,Samoa,549,15
2010,5,Cargo,Solomon Islands,13965,110
2010,5,Cargo,Tokelau,284,4
2010,5,Cargo,Tonga,1923,20
2010,5,Cargo,Tuvalu,995,9
2010,5,Cargo,Vanuatu,4381,38
2010,5,Fishing,Cook Islands,14,1
2010,5,Fishing,Fiji,47,2
2010,5,Fishing,Kiribati,2680,47
2010,5,Fishing,Marshall Islands,766,24
2010,5,Fishing,Micronesia,2634,43
2010,5,Fishing,Nauru,529,15
2010,5,Fishing,Palau,58,3
2010,5,Fishing,Papua New Guinea,2557,35
2010,5,Fishing,Solomon Islands,972,26
2010,5,Fishing,Tokelau,14,2
2010,5,Fishing,Tuvalu,849,29
2010,5,Fishing,Vanuatu,16,1
2010,5,Others,Cook Islands,279,6
2010,5,Others,Fiji,446,12
2010,5,Others,Kiribati,538,35
2010,5,Others,Marshall Islands,124,11
2010,5,Others,Micronesia,1009,20
2010,5,Others,Nauru,266,7
2010,5,Others,Niue,61,3
2010,5,Others,Palau,57,5
2010,5,Others,Papua New Guinea,1849,32
2010,5,Others,Samoa,31,3
2010,5,Others,Solomon Islands,233,10
2010,5,Others,Tokelau,38,1
2010,5,Others,Tonga,456,8
2010,5,Others,Tuvalu,679,5
2010,5,Others,Vanuatu,9,5
2010,5,Passenger,Cook Islands,1085,3
2010,5,Passenger,Fiji,4178,7
2010,5,Passenger,Kiribati,329,2
2010,5,Passenger,Micronesia,442,2
2010,5,Passenger,Niue,361,3
2010,5,Passenger,Papua New Guinea,411,8
2010,5,Passenger,Samoa,316,2
2010,5,Passenger,Tonga,1352,4
2010,5,Passenger,Vanuatu,2857,5
2010,5,Tanker,Cook Islands,948,6
2010,5,Tanker,Fiji,2196,12
2010,5,Tanker,Kiribati,1448,10
2010,5,Tanker,Marshall Islands,3440,21
2010,5,Tanker,Micronesia,11631,49
2010,5,Tanker,Nauru,316,4
2010,5,Tanker,Niue,496,5
2010,5,Tanker,Palau,3124,25
2010,5,Tanker,Papua New Guinea,22379,92
2010,5,Tanker,Samoa,151,2
2010,5,Tanker,Solomon Islands,3188,22
2010,5,Tanker,Tokelau,147,2
2010,5,Tanker,Tonga,897,10
2010,5,Tanker,Tuvalu,389,3
2010,5,Tanker,Vanuatu,1078,10
2010,6,Cargo,Cook Islands,5905,35
2010,6,Cargo,Fiji,5294,33
2010,6,Cargo,Kiribati,5729,58
2010,6,Cargo,Marshall Islands,3550,41
2010,6,Cargo,Micronesia,88354,482
2010,6,Cargo,Nauru,1185,16
2010,6,Cargo,Niue,1397,14
2010,6,Cargo,Palau,14605,138
2010,6,Cargo,Papua New Guinea,210229,675
2010,6,Cargo,Samoa,330,11
2010,6,Cargo,Solomon Islands,10799,104
2010,6,Cargo,Tokelau,361,5
2010,6,Cargo,Tonga,1566,14
2010,6,Cargo,Tuvalu,516,10
2010,6,Cargo,Vanuatu,4160,28
2010,6,Fishing,Fiji,35,3
2010,6,Fishing,Kiribati,3463,64
2010,6,Fishing,Marshall Islands,317,11
2010,6,Fishing,Micronesia,2661,38
2010,6,Fishing,Nauru,668,15
2010,6,Fishing,Palau,78,1
2010,6,Fishing,Papua New Guinea,773,23
2010,6,Fishing,Solomon Islands,993,21
2010,6,Fishing,Tokelau,8,1
2010,6,Fishing,Tuvalu,1469,49
2010,6,Fishing,Vanuatu,42,2
2010,6,Others,Cook Islands,199,7
2010,6,Others,Fiji,506,18
2010,6,Others,Kiribati,622,22
2010,6,Others,Marshall Islands,148,10
2010,6,Others,Micronesia,940,14
2010,6,Others,Nauru,240,4
2010,6,Others,Niue,72,5
2010,6,Others,Palau,436,5
2010,6,Others,Papua New Guinea,1445,30
2010,6,Others,Samoa,13,1
2010,6,Others,Solomon Islands,73,7
2010,6,Others,Tokelau,14,2
2010,6,Others,Tonga,283,8
2010,6,Others,Tuvalu,396,8
2010,6,Others,Vanuatu,178,10
2010,6,Passenger,Fiji,1865,5
2010,6,Passenger,Kiribati,1,1
2010,6,Passenger,Micronesia,15,1
2010,6,Passenger,Papua New Guinea,308,8
2010,6,Passenger,Tuvalu,1,1
2010,6,Passenger,Vanuatu,1724,3
2010,6,Tanker,Cook Islands,982,6
2010,6,Tanker,Fiji,2540,9
2010,6,Tanker,Kiribati,850,10
2010,6,Tanker,Marshall Islands,1442,13
2010,6,Tanker,Micronesia,8935,48
2010,6,Tanker,Nauru,156,3
2010,6,Tanker,Niue,477,4
2010,6,Tanker,Palau,3018,26
2010,6,Tanker,Papua New Guinea,19317,95
2010,6,Tanker,Samoa,213,3
2010,6,Tanker,Solomon Islands,2010,14
2010,6,Tanker,Tonga,826,6
2010,6,Tanker,Tuvalu,184,4
2010,6,Tanker,Vanuatu,923,4
2010,7,Cargo,Cook Islands,6540,33
2010,7,Cargo,Fiji,4994,29
2010,7,Cargo,Kiribati,7029,64
2010,7,Cargo,Marshall Islands,3922,41
2010,7,Cargo,Micronesia,93432,479
2010,7,Cargo,Nauru,859,12
2010,7,Cargo,Niue,1481,10
2010,7,Cargo,Palau,15410,138
2010,7,Cargo,Papua New Guinea,221318,677
2010,7,Cargo,Samoa,217,6
2010,7,Cargo,Solomon Islands,10946,88
2010,7,Cargo,Tokelau,315,4
2010,7,Cargo,Tonga,1363,11
2010,7,Cargo,Tuvalu,449,8
2010,7,Cargo,Vanuatu,3816,33
2010,7,Fishing,Cook Islands,26,3
2010,7,Fishing,Fiji,164,2
2010,7,Fishing,Kiribati,3190,52
2010,7,Fishing,Marshall Islands,302,10
2010,7,Fishing,Micronesia,1098,26
2010,7,Fishing,Nauru,725,11
2010,7,Fishing,Niue,30,1
2010,7,Fishing,Papua New Guinea,1380,23
2010,7,Fishing,Samoa,19,1
2010,7,Fishing,Solomon Islands,1336,19
2010,7,Fishing,Tonga,16,1
2010,7,Fishing,Tuvalu,810,20
2010,7,Others,Cook Islands,403,11
2010,7,Others,Fiji,848,18
2010,7,Others,Kiribati,286,6
2010,7,Others,Marshall Islands,73,6
2010,7,Others,Micronesia,543,18
2010,7,Others,Nauru,151,4
2010,7,Others,Niue,110,4
2010,7,Others,Palau,387,11
2010,7,Others,Papua New Guinea,720,26
2010,7,Others,Samoa,59,2
2010,7,Others,Solomon Islands,290,4
2010,7,Others,Tonga,504,9
2010,7,Others,Tuvalu,140,1
2010,7,Others,Vanuatu,368,7
2010,7,Passenger,Cook Islands,153,1
2010,7,Passenger,Fiji,812,5
2010,7,Passenger,Papua New Guinea,339,9
2010,7,Passenger,Tonga,55,1
2010,7,Passenger,Vanuatu,2485,3
2010,7,Tanker,Cook Islands,591,7
2010,7,Tanker,Fiji,2351,12
2010,7,Tanker,Kiribati,1722,14
2010,7,Tanker,Marshall Islands,2138,13
2010,7,Tanker,Micronesia,8065,47
2010,7,Tanker,Nauru,308,6
2010,7,Tanker,Niue,278,5
2010,7,Tanker,Palau,2731,27
2010,7,Tanker,Papua New Guinea,19426,90
2010,7,Tanker,Samoa,158,3
2010,7,Tanker,Solomon Islands,2356,14
2010,7,Tanker,Tonga,817,8
2010,7,Tanker,Tuvalu,90,2
2010,7,Tanker,Vanuatu,731,5
2010,8,Cargo,Cook Islands,5662,36
2010,8,Cargo,Fiji,5335,32
2010,8,Cargo,Kiribati,8268,64
2010,8,Cargo,Marshall Islands,3804,38
2010,8,Cargo,Micronesia,96039,484
2010,8,Cargo,Nauru,563,10
2010,8,Cargo,Niue,1088,11
2010,8,Cargo,Palau,19718,166
2010,8,Cargo,Papua New Guinea,230691,683
2010,8,Cargo,Samoa,411,9
2010,8,Cargo,Solomon Islands,10355,88
2010,8,Cargo,Tokelau,807,9
2010,8,Cargo,Tonga,1449,13
2010,8,Cargo,Tuvalu,601,8
2010,8,Cargo,Vanuatu,3902,29
2010,8,Fishing,Cook Islands,70,2
2010,8,Fishing,Fiji,76,4
2010,8,Fishing,Kiribati,2616,49
2010,8,Fishing,Marshall Islands,516,14
2010,8,Fishing,Micronesia,1429,24
2010,8,Fishing,Nauru,368,10
2010,8,Fishing,Palau,35,1
2010,8,Fishing,Papua New Guinea,1852,27
2010,8,Fishing,Solomon Islands,957,22
2010,8,Fishing,Tokelau,9,2
2010,8,Fishing,Tuvalu,939,25
2010,8,Fishing,Vanuatu,4,1
2010,8,Others,Cook Islands,320,12
2010,8,Others,Fiji,570,21
2010,8,Others,Kiribati,703,13
2010,8,Others,Marshall Islands,236,9
2010,8,Others,Micronesia,2075,23
2010,8,Others,Nauru,332,5
2010,8,Others,Niue,53,4
2010,8,Others,Palau,1230,10
2010,8,Others,Papua New Guinea,1424,36
2010,8,Others,Samoa,47,1
2010,8,Others,Solomon Islands,213,6
2010,8,Others,Tokelau,79,1
2010,8,Others,Tonga,474,11
2010,8,Others,Tuvalu,130,3
2010,8,Others,Vanuatu,236,9
2010,8,Passenger,Cook Islands,676,1
2010,8,Passenger,Fiji,267,4
2010,8,Passenger,Kiribati,808,1
2010,8,Passenger,Micronesia,48,1
2010,8,Passenger,Papua New Guinea,322,10
2010,8,Passenger,Tonga,1518,1
2010,8,Passenger,Vanuatu,330,1
2010,8,Tanker,Cook Islands,994,7
2010,8,Tanker,Fiji,2438,10
2010,8,Tanker,Kiribati,1226,13
2010,8,Tanker,Marshall Islands,1762,11
2010,8,Tanker,Micronesia,8267,43
2010,8,Tanker,Nauru,82,2
2010,8,Tanker,Niue,370,4
2010,8,Tanker,Palau,3603,27
2010,8,Tanker,Papua New Guinea,20813,94
2010,8,Tanker,Samoa,13,1
2010,8,Tanker,Solomon Islands,1566,12
2010,8,Tanker,Tokelau,13,1
2010,8,Tanker,Tonga,621,6
2010,8,Tanker,Tuvalu,170,3
2010,8,Tanker,Vanuatu,1128,7
2010,9,Cargo,Cook Islands,6694,37
2010,9,Cargo,Fiji,4475,33
2010,9,Cargo,Kiribati,8283,71
2010,9,Cargo,Marshall Islands,3717,41
2010,9,Cargo,Micronesia,95023,493
2010,9,Cargo,Nauru,946,12
2010,9,Cargo,Niue,1480,13
2010,9,Cargo,Palau,20188,186
2010,9,Cargo,Papua New Guinea,243374,743
2010,9,Cargo,Samoa,317,10
2010,9,Cargo,Solomon Islands,11699,104
2010,9,Cargo,Tokelau,292,5
2010,9,Cargo,Tonga,1565,14
2010,9,Cargo,Tuvalu,457,6
2010,9,Cargo,Vanuatu,3185,27
2010,9,Fishing,Fiji,52,4
2010,9,Fishing,Kiribati,2405,71
2010,9,Fishing,Marshall Islands,461,13
2010,9,Fishing,Micronesia,2348,39
2010,9,Fishing,Nauru,1106,23
2010,9,Fishing,Palau,7,1
2010,9,Fishing,Papua New Guinea,2248,33
2010,9,Fishing,Solomon Islands,1434,27
2010,9,Fishing,Tokelau,13,1
2010,9,Fishing,Tuvalu,1417,38
2010,9,Others,Cook Islands,450,10
2010,9,Others,Fiji,1273,24
2010,9,Others,Kiribati,987,11
2010,9,Others,Marshall Islands,129,6
2010,9,Others,Micronesia,2950,23
2010,9,Others,Nauru,490,7
2010,9,Others,Niue,66,3
2010,9,Others,Palau,521,6
2010,9,Others,Papua New Guinea,1322,34
2010,9,Others,Samoa,81,1
2010,9,Others,Solomon Islands,629,10
2010,9,Others,Tokelau,316,3
2010,9,Others,Tonga,394,10
2010,9,Others,Tuvalu,595,5
2010,9,Others,Vanuatu,138,6
2010,9,Passenger,Cook Islands,41,1
2010,9,Passenger,Fiji,1491,4
2010,9,Passenger,Kiribati,23,1
2010,9,Passenger,Marshall Islands,26,1
2010,9,Passenger,Micronesia,15,2
2010,9,Passenger,Niue,19,1
2010,9,Passenger,Papua New Guinea,492,12
2010,9,Passenger,Tonga,699,2
2010,9,Passenger,Tuvalu,59,1
2010,9,Passenger,Vanuatu,1344,1
2010,9,Tanker,Cook Islands,611,5
2010,9,Tanker,Fiji,2208,10
2010,9,Tanker,Kiribati,1265,8
2010,9,Tanker,Marshall Islands,1096,9
2010,9,Tanker,Micronesia,6738,38
2010,9,Tanker,Nauru,121,3
2010,9,Tanker,Niue,231,3
2010,9,Tanker,Palau,3646,23
2010,9,Tanker,Papua New Guinea,18465,95
2010,9,Tanker,Samoa,222,3
2010,9,Tanker,Solomon Islands,2749,17
2010,9,Tanker,Tokelau,60,1
2010,9,Tanker,Tonga,688,5
2010,9,Tanker,Tuvalu,41,1
2010,9,Tanker,Vanuatu,827,7
2010,10,Cargo,Cook Islands,7713,44
2010,10,Cargo,Fiji,6661,37
2010,10,Cargo,Kiribati,9807,80
2010,10,Cargo,Marshall Islands,6242,58
2010,10,Cargo,Micronesia,95640,489
2010,10,Cargo,Nauru,923,8
2010,10,Cargo,Niue,1451,17
2010,10,Cargo,Palau,21241,175
2010,10,Cargo,Papua New Guinea,232523,693
2010,10,Cargo,Samoa,739,11
2010,10,Cargo,Solomon Islands,11324,105
2010,10,Cargo,Tokelau,447,4
2010,10,Cargo,Tonga,2029,16
2010,10,Cargo,Tuvalu,880,10
2010,10,Cargo,Vanuatu,3950,33
2010,10,Fishing,Cook Islands,0,1
2010,10,Fishing,Fiji,18,1
2010,10,Fishing,Kiribati,4140,83
2010,10,Fishing,Marshall Islands,512,18
2010,10,Fishing,Micronesia,1802,39
2010,10,Fishing,Nauru,165,11
2010,10,Fishing,Palau,13,2
2010,10,Fishing,Papua New Guinea,4879,42
2010,10,Fishing,Solomon Islands,1715,30
2010,10,Fishing,Tuvalu,401,19
2010,10,Others,Cook Islands,626,7
2010,10,Others,Fiji,1224,29
2010,10,Others,Kiribati,1340,17
2010,10,Others,Marshall Islands,538,10
2010,10,Others,Micronesia,1196,18
2010,10,Others,Nauru,307,6
2010,10,Others,Niue,79,5
2010,10,Others,Palau,405,9
2010,10,Others,Papua New Guinea,1525,30
2010,10,Others,Samoa,40,2
2010,10,Others,Solomon Islands,831,17
2010,10,Others,Tokelau,102,2
2010,10,Others,Tonga,421,10
2010,10,Others,Tuvalu,625,6
2010,10,Others,Vanuatu,152,6
2010,10,Passenger,Cook Islands,2062,6
2010,10,Passenger,Fiji,6927,10
2010,10,Passenger,Kiribati,2772,6
2010,10,Passenger,Micronesia,131,3
2010,10,Passenger,Nauru,16,1
2010,10,Passenger,Papua New Guinea,726,16
2010,10,Passenger,Samoa,934,3
